"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
1,Airport4,Airport43,L2,7465,1/1/2019,11/27/2018,City4,City39,681
2,Airport4,Airport43,L2,7067,1/1/2019,11/27/2018,City4,City39,681
3,Airport4,Airport43,L2,1232,1/1/2019,11/27/2018,City4,City39,651
4,Airport43,Airport4,L1,17783,1/3/2019,11/29/2018,City39,City4,872
5,Airport43,Airport4,L1,5823,1/3/2019,11/29/2018,City39,City4,948
6,Airport43,Airport4,L1,1763,1/3/2019,11/29/2018,City39,City4,928
7,Airport4,Airport17,U3,752,1/1/2019,11/30/2018,City4,City17,667
8,Airport4,Airport17,U3,752,1/2/2019,11/30/2018,City4,City17,503
9,Airport4,Airport17,U3,752,1/3/2019,11/30/2018,City4,City17,597
10,Airport60,Airport30,U1,6131,1/7/2019,11/30/2018,City56,City27,570
11,Airport60,Airport30,U1,6112,1/7/2019,11/30/2018,City56,City27,613
12,Airport60,Airport30,U1,2394,1/7/2019,11/30/2018,City56,City27,613
13,Airport60,Airport30,U1,6150,1/7/2019,11/30/2018,City56,City27,618
14,Airport60,Airport30,U1,6156,1/7/2019,11/30/2018,City56,City27,592
15,Airport60,Airport30,U1,2400,1/7/2019,11/30/2018,City56,City27,573
16,Airport60,Airport30,U1,6187,1/7/2019,11/30/2018,City56,City27,592
17,Airport60,Airport30,U1,6131,1/1/2019,11/28/2018,City56,City27,415
18,Airport60,Airport30,U1,2388,1/1/2019,11/28/2018,City56,City27,490
19,Airport60,Airport30,U1,6112,1/1/2019,11/28/2018,City56,City27,467
20,Airport60,Airport30,U1,6137,1/1/2019,11/28/2018,City56,City27,468
21,Airport60,Airport30,U1,6162,1/1/2019,11/28/2018,City56,City27,425
22,Airport60,Airport30,U1,6156,1/1/2019,11/28/2018,City56,City27,425
23,Airport60,Airport30,U1,6250,1/1/2019,11/28/2018,City56,City27,425
24,Airport60,Airport30,U1,6175,1/1/2019,11/28/2018,City56,City27,396
25,Airport60,Airport30,U1,6131,1/2/2019,11/28/2018,City56,City27,483
26,Airport60,Airport30,U1,2388,1/2/2019,11/28/2018,City56,City27,542
27,Airport60,Airport30,U1,6112,1/2/2019,11/28/2018,City56,City27,544
28,Airport60,Airport30,U1,6137,1/2/2019,11/28/2018,City56,City27,554
29,Airport60,Airport30,U1,6162,1/2/2019,11/28/2018,City56,City27,483
30,Airport60,Airport30,U1,6156,1/2/2019,11/28/2018,City56,City27,483
31,Airport60,Airport30,U1,6250,1/2/2019,11/28/2018,City56,City27,483
32,Airport60,Airport30,U1,6175,1/2/2019,11/28/2018,City56,City27,437
33,Airport60,Airport30,U1,6131,1/3/2019,11/28/2018,City56,City27,495
34,Airport60,Airport30,U1,2388,1/3/2019,11/28/2018,City56,City27,574
35,Airport60,Airport30,U1,6112,1/3/2019,11/28/2018,City56,City27,547
36,Airport60,Airport30,U1,6137,1/3/2019,11/28/2018,City56,City27,558
37,Airport60,Airport30,U1,6162,1/3/2019,11/28/2018,City56,City27,542
38,Airport60,Airport30,U1,6156,1/3/2019,11/28/2018,City56,City27,542
39,Airport60,Airport30,U1,6250,1/3/2019,11/28/2018,City56,City27,542
40,Airport60,Airport30,U1,6175,1/3/2019,11/28/2018,City56,City27,504
41,Airport60,Airport30,U1,6131,1/4/2019,11/28/2018,City56,City27,585
42,Airport60,Airport30,U1,2388,1/4/2019,11/28/2018,City56,City27,672
43,Airport60,Airport30,U1,6112,1/4/2019,11/28/2018,City56,City27,640
44,Airport60,Airport30,U1,6137,1/4/2019,11/28/2018,City56,City27,648
45,Airport60,Airport30,U1,6162,1/4/2019,11/28/2018,City56,City27,621
46,Airport60,Airport30,U1,6156,1/4/2019,11/28/2018,City56,City27,621
47,Airport60,Airport30,U1,6250,1/4/2019,11/28/2018,City56,City27,621
48,Airport60,Airport30,U1,6175,1/4/2019,11/28/2018,City56,City27,558
49,Airport4,Airport43,L2,7465,1/1/2019,11/28/2018,City4,City39,681
50,Airport4,Airport43,L2,7067,1/1/2019,11/28/2018,City4,City39,681
51,Airport4,Airport43,L2,1232,1/1/2019,11/28/2018,City4,City39,651
52,Airport4,Airport43,L2,7465,1/2/2019,11/28/2018,City4,City39,719
53,Airport4,Airport43,L2,7067,1/2/2019,11/28/2018,City4,City39,724
54,Airport4,Airport43,L2,1232,1/2/2019,11/28/2018,City4,City39,681
55,Airport20,Airport4,L1,7431,1/2/2019,11/28/2018,City19,City4,718
56,Airport20,Airport4,L1,11466,1/2/2019,11/28/2018,City19,City4,820
57,Airport20,Airport4,L1,11770,1/2/2019,11/28/2018,City19,City4,808
58,Airport20,Airport4,L1,5927,1/2/2019,11/28/2018,City19,City4,739
59,Airport30,Airport26,L1,2149,1/4/2019,11/28/2018,City27,City24,543
60,Airport30,Airport26,L1,6523,1/4/2019,11/28/2018,City27,City24,567
61,Airport30,Airport26,L1,2369,1/4/2019,11/28/2018,City27,City24,737
62,Airport30,Airport26,L1,5663,1/4/2019,11/28/2018,City27,City24,737
63,Airport30,Airport26,L1,6294,1/4/2019,11/28/2018,City27,City24,759
64,Airport30,Airport26,L1,3861,1/4/2019,11/28/2018,City27,City24,737
65,Airport30,Airport26,L1,5848,1/4/2019,11/28/2018,City27,City24,731
66,Airport30,Airport26,L1,2149,1/5/2019,11/28/2018,City27,City24,531
67,Airport30,Airport26,L1,6523,1/5/2019,11/28/2018,City27,City24,554
68,Airport30,Airport26,L1,2369,1/5/2019,11/28/2018,City27,City24,756
69,Airport30,Airport26,L1,5663,1/5/2019,11/28/2018,City27,City24,715
70,Airport30,Airport26,L1,6294,1/5/2019,11/28/2018,City27,City24,736
71,Airport30,Airport26,L1,3861,1/5/2019,11/28/2018,City27,City24,715
72,Airport30,Airport26,L1,2149,1/6/2019,11/28/2018,City27,City24,670
73,Airport30,Airport26,L1,6523,1/6/2019,11/28/2018,City27,City24,697
74,Airport30,Airport26,L1,2369,1/6/2019,11/28/2018,City27,City24,948
75,Airport30,Airport26,L1,5663,1/6/2019,11/28/2018,City27,City24,981
76,Airport30,Airport26,L1,6294,1/6/2019,11/28/2018,City27,City24,968
77,Airport30,Airport26,L1,3861,1/6/2019,11/28/2018,City27,City24,981
78,Airport30,Airport26,L1,2149,1/7/2019,11/28/2018,City27,City24,597
79,Airport30,Airport26,L1,6523,1/7/2019,11/28/2018,City27,City24,624
80,Airport30,Airport26,L1,2369,1/7/2019,11/28/2018,City27,City24,808
81,Airport30,Airport26,L1,5663,1/7/2019,11/28/2018,City27,City24,822
82,Airport30,Airport26,L1,6294,1/7/2019,11/28/2018,City27,City24,833
83,Airport30,Airport26,L1,3861,1/7/2019,11/28/2018,City27,City24,822
84,Airport30,Airport26,L1,3779,1/7/2019,11/28/2018,City27,City24,771
85,Airport31,Airport30,L1,5817,1/1/2019,11/29/2018,City28,City27,336
86,Airport31,Airport30,L1,1826,1/1/2019,11/29/2018,City28,City27,389
87,Airport31,Airport30,L1,6589,1/1/2019,11/29/2018,City28,City27,354
88,Airport31,Airport30,L1,1179,1/1/2019,11/29/2018,City28,City27,334
89,Airport31,Airport30,L1,5817,1/2/2019,11/29/2018,City28,City27,314
90,Airport31,Airport30,L1,1826,1/2/2019,11/29/2018,City28,City27,367
91,Airport31,Airport30,L1,6589,1/2/2019,11/29/2018,City28,City27,329
92,Airport31,Airport30,L1,1179,1/2/2019,11/29/2018,City28,City27,307
93,Airport31,Airport30,L1,5817,1/3/2019,11/29/2018,City28,City27,474
94,Airport31,Airport30,L1,1826,1/3/2019,11/29/2018,City28,City27,526
